Username,Tweet,Retweets,DateTime
heather gee,"b'@Adele Made me cry, then laugh at the end of the take, my kid brother his birthday would of been the 14th he passed\xe2\x80\xa6 https://t.co/JYTxpXrJkL'",0,10/17/2021 4:32
KitKatNaps,b'Hey @TwitterSupport  how do I report private messages encouraging people to commit suicide?',0,10/17/2021 4:31
Oppressor MK2 Carbine 🇮🇳,b'@SKizzleAXE Suicide Squid Game',0,10/17/2021 4:30
Neo,b'@Zondo321 @subhumansupreme @anceldelambert @RealYungCripp Are you making light of trans kids suicide rates? Man...',0,10/17/2021 4:30
𝓓𝓲'𝓛𝓸𝓷 🤎,b'@brittbrattxo @Tagirl27 @NaomiSandersWeb @_ikant And how many black kids are expressing how the homes that they gre\xe2\x80\xa6 https://t.co/N4oFsgqihw',0,10/17/2021 4:30
Vistram 💙,"b'Suicide hurts others around you more than you may ever realize, even if you think you have no one for you, there wi\xe2\x80\xa6 https://t.co/hwNgXFLhfo'",0,10/17/2021 4:30
Hovenger,"b'@kathirrk303 @Yashy_v2 Suicidal thoughts is the outro, is a fictional character supposed to carry on through? How d\xe2\x80\xa6 https://t.co/rwSJLL00au'",0,10/17/2021 4:29
✨,"b'- No table, no Stool\n- Fan was undamaged\n- No Pics of Sushant in hanging state\n\nSo, CBI should Rule Out Suicide Ang\xe2\x80\xa6 https://t.co/82J9LHnCeB'",4,10/17/2021 4:29
★ starshine ★,b'Suicide Squad (2016)\n- rewatch \n- October 16th\n\xe2\x98\x85\xe2\x98\x85\xe2\x98\x85\xe2\x98\x85 \xe2\x99\xa5\xef\xb8\x8e https://t.co/iPUsj63sMO',0,10/17/2021 4:29
Hovenger,b'@kathirrk303 @Yashy_v2 Well biggie\xe2\x80\x99s eventual suicide was alluded to the whole album with songs like every day stru\xe2\x80\xa6 https://t.co/RiWwu5bfHU',0,10/17/2021 4:29
Alisadees,"b""@Blartfarst @stgermainenergy Please stay here. I know it likely doesn't matter by i look forward to your posts. I r\xe2\x80\xa6 https://t.co/CUncS7l27r""",0,10/17/2021 4:28
el presidente,b'I feel like Jared got the brunt of joker being casted so soon &amp; lost in the shuffle of suicide squad if he was mere\xe2\x80\xa6 https://t.co/Jr4s09Igpy',0,10/17/2021 4:28
Black man you're on your own,b'@Mbuso_Wenkosi Push students to suicide and boast about it on sm.',0,10/17/2021 4:28
Elon Mast,b'@Abid_Minhas1 @raja_diwan @TheRealPCB It\xe2\x80\x99s too made in india brand \xe2\x80\x9cswach bahart \xe2\x80\x9c written in hindi in Gandhi\xe2\x80\x99s spe\xe2\x80\xa6 https://t.co/ZTFwjuLOUf',0,10/17/2021 4:27
Khansa Khalid,b'@shazilkimemes Yaar mery 948 phr to mjhy mar hi jana chaiye\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x92\x94 keuky 1092 wli suicide krrhi to hum to bht peechy k\xe2\x80\xa6 https://t.co/vT2vJ6456Q',0,10/17/2021 4:27
d⁷,b'thought he deserved it when the accident wasn\xe2\x80\x99t even his fault in the first place (also do-ha\xe2\x80\x99s father\xe2\x80\x99s failed sui\xe2\x80\xa6 https://t.co/WmOCJIMv8k',0,10/17/2021 4:27
lex 🐥 ¦✨SEMI IA✨,b'@fathernen HELP SUICIDE SQUAD \xf0\x9f\x98\xad\xf0\x9f\x98\xad',0,10/17/2021 4:26
Ade,b'@MemesMeccha @TheeHornyyPoPo I would just commit suicide\xf0\x9f\x98\xad\xf0\x9f\x98\xad',0,10/17/2021 4:26
Random person,b'@xcxrpseghxst Because the reason men suicide is women!',0,10/17/2021 4:26
Akitoscorpio,"b""@AraghastP @MonarchBluelady That's fair, because just like... A whole load of death threats and suicide baiting.""",0,10/17/2021 4:26
🦝Thicc Bitch🦝,b'@xaviersonline Evil destiny be like:\nPeople who attempt suicide deserve basic empathy and human decency',1,10/17/2021 4:26
nen *⑅୨୧*,"b'@bi_chylex NAUR BC HE HAS A SHIELD AND THATS SO SEXC OF HIM. i agree i agree. i just want him, childe, hutao &amp; kazu\xe2\x80\xa6 https://t.co/xzsJPrIuCc'",0,10/17/2021 4:26
dia 🎃,b'@Emerydilf i\xe2\x80\x99ll kms and my suicide note is gonna be a screenshot of this tweet',0,10/17/2021 4:25
Angel MaMii stan,"b""@manic_hammock i believe that's called suicide without the guilt my dear""",0,10/17/2021 4:25
✨,"b'If Disha committed Suicid\xc3\xa8 , why was her private part injured \xe2\x9d\x93\n\n\xe2\x96\xaa\xef\xb8\x8fIf this is a suicid\xc3\xa8, then why are there so many\xe2\x80\xa6 https://t.co/MQWEDsHfpx'",1,10/17/2021 4:25
Random person,b'@xcxrpseghxst Men suicide more because of stress abiut girls and work. I dint see women do that because they lazyy',0,10/17/2021 4:25
Idaxxian_Sentry,"b'Then, at the pinnacle of this spectacular and heroic suicide run, where the monsters who hide in the shadows have b\xe2\x80\xa6 https://t.co/o4sQYUqFWL'",0,10/17/2021 4:24
Melissa 🖤,b'@sk8kojiro @Halcyonepoint tw suicide but Jae I\xe2\x80\x99m lmfao',0,10/17/2021 4:24
✨,b'Why Mumbai Police Was In a Hurry To Close The Case As a Suicide Without Investigation\xe2\x9d\x93\n@IPS_Association\xe2\x80\xa6 https://t.co/LOQX6wyJXQ',2,10/17/2021 4:24
katymine//30 days!,b'Tw // suicide death \n \nMaybe me wanting to kill myself all the time is the most fun I\xe2\x80\x99m having theres literally not\xe2\x80\xa6 https://t.co/qTyJtUEQvn',0,10/17/2021 4:24
✨,b'Why did Meme Police not want the investigation to go ahead with CBI?\n\nThere are enough loop holes in this case to s\xe2\x80\xa6 https://t.co/DWHfXX3hvA',3,10/17/2021 4:24
Calgary RASC,b'@dwidlydoo @2muchfun4me @NoGunsInCanada It\xe2\x80\x99s almost like there is a policy on reporting about suicides in Canada. O\xe2\x80\xa6 https://t.co/axByE2xRwU',0,10/17/2021 4:24
MJonesFreedomAnJusticeForAll,b'@ColoradoDavidSu Forced suicide is murder',0,10/17/2021 4:23
Lion,b'@anjn Soldiers suicide!!! Not understand',0,10/17/2021 4:23
Kathie Juengling 🌊,"b'@EdwardMurrayIII 10:13pm on July 28th, 2011. I know the exact time because the suicide letter was emailed.'",0,10/17/2021 4:23
Robin Samuels,"b'@joncoopertweets @jafille67 I noticed in my movements today several young couples, unmasked in close contact. Do th\xe2\x80\xa6 https://t.co/mT6wQvXmBE'",0,10/17/2021 4:23
Jack,"b""I didn't laugh once, every creative choice is a no (similar to injustice movie I laughed at), but, can't get my eye\xe2\x80\xa6 https://t.co/1i7yOzdRYg""",0,10/17/2021 4:23
✨,b'\xe2\x97\xbeAnyone was allowed to enter the crime scene \n\n\xe2\x97\xbe Declared suicide by Mum Polc\n\n\xe2\x97\xbeCooper Hospital doctor done PM at n\xe2\x80\xa6 https://t.co/a3YdZL5Obh',5,10/17/2021 4:22
✨,b'Why everyone was in the Hurry to declare SSR death as suicide \xe2\x9d\x93\n@IPS_Association @ips_nupurprasad \n@PMOIndia\xe2\x80\xa6 https://t.co/IFKfB29GCM',4,10/17/2021 4:22
✨,b'Why was Sushant\xe2\x80\x99s death declared a suicide within 10 minutes without any investigation\xe2\x9d\x93\n@IPS_Association\xe2\x80\xa6 https://t.co/quV7JfoqYj',7,10/17/2021 4:22
Alaina,"b'@Robwhitlow3 @16thSMA @ArmyChiefStaff Extremism does exist. But do you really want more ""suicide awareness"" trng wh\xe2\x80\xa6 https://t.co/tW611K5Mr6'",0,10/17/2021 4:22
Edgy Zer0 Facts (Happy Arc),"b""@MiniPeaBoi Peashooter,\nYou're an amazing person. I'm so thankful to have you as a friend. You've done so much for\xe2\x80\xa6 https://t.co/KDi3kqtHuc""",0,10/17/2021 4:21
[brit-nee] 🌸,"b'@dilonxt @Tagirl27 @NaomiSandersWeb @_ikant &amp; yall are literally the most fake woke , raised by social media .. dep\xe2\x80\xa6 https://t.co/n4jNQg3ASt'",0,10/17/2021 4:21
ROGER WILGO,b'@DodgerInsider Suicide squeeze is a weapon.\nTaking the bat out of an offensive threat with intentional walk saves a\xe2\x80\xa6 https://t.co/PInihgc3YD',0,10/17/2021 4:21
Goebbels,"b'@Hema21619931 @kunthavi05 Seems not, he s n very emotional guy n did nothing against any of this gals will using hi\xe2\x80\xa6 https://t.co/gxrU8Ann7r'",0,10/17/2021 4:20
Robert Parangi MD,b'@LynnH26159395 @DanLairdMD @RyanMarino @Irishbrat1966 Just beginning to be seen as dangerous leading to suicide in\xe2\x80\xa6 https://t.co/9PA9CDWd4z',0,10/17/2021 4:17
spoilsofbeauty,b'@ScoobsCMADE @JillColtonFree Are you wearing a mask 8-10 hours a day? Do you live in south Florida? Students here w\xe2\x80\xa6 https://t.co/bORcENHNIy',0,10/17/2021 4:17
ntilikino,b'@MichaelB_96 @Once_A_Metro i simply love suicide and also stand in solidarity with the 12 pre-takeover man city fan\xe2\x80\xa6 https://t.co/7kpfwwSYui',0,10/17/2021 4:17
sam,"b'i was expecting more of a build off from the suicide squad but it seems to be branching off in another direction, w\xe2\x80\xa6 https://t.co/abB8QcpXVT'",0,10/17/2021 4:17
sam,"b'personally i\xe2\x80\x99m not the biggest fan for peacemaker, the photography doesn\xe2\x80\x99t look super good and i\xe2\x80\x99m not super invest\xe2\x80\xa6 https://t.co/pdFDrlJHZ1'",0,10/17/2021 4:16
夜神月,b'@HisNameIsZero traitor in that moment. What did Zero do to make him do that?]\n\nHe looked at the news footage regard\xe2\x80\xa6 https://t.co/3NkDExzmHu',0,10/17/2021 4:16
alcohol-free 👺,b'every time you speak I feel like bullying you to the brink \nof suicide',0,10/17/2021 4:16
Sae,"b'@KiraK1990 It\xe2\x80\x99s not in gothem, it\xe2\x80\x99s in metropolis &amp; it\xe2\x80\x99s going to have a more upbeat humorous tone cuz it\xe2\x80\x99s suicide\xe2\x80\xa6 https://t.co/UTX6VFnvkv'",0,10/17/2021 4:16
Indian,"b'@CRPaatil And have shortly Gujarat nana shopkeeper pan gumavse,,  bcoz according to your policy they will do suicide https://t.co/1nZheGFS45'",0,10/17/2021 4:15
Charles Coleman,"b'""Barbie, I didn\'t want to believe that it was anything other than just a bad dream at first, but now I\'m starting t\xe2\x80\xa6 https://t.co/1ECl1E9ZBc'",0,10/17/2021 4:15
Indian,b'@CRPaatil And have shortly Gujarat nana shopkeeper pan gumavse bcoz according to your policy they will do suicide https://t.co/DtQiJ2LdfH',0,10/17/2021 4:15
V Nagaraj 🇮🇳,b'@OpIndia_com If that\xe2\x80\x99s the case Dakait then the citizens are also provoked by no action by the govt to throw you \xe2\x80\x98t\xe2\x80\xa6 https://t.co/tHpQ4lpq0C',0,10/17/2021 4:13
Claire Jones,"b'@TheFir3Fox @technopat3 @ScottReads1 @Variety 6.  Perhaps worst of all, when he convinced a transwoman to ridicule\xe2\x80\xa6 https://t.co/Ld6dmTxcJv'",0,10/17/2021 4:12
JesterMann,"b""@drugsgunshentai Nothing like getting mad at someone and being on a platform where you're allowed to send death thr\xe2\x80\xa6 https://t.co/23R0kmzbZm""",0,10/17/2021 4:12
Dean tha “72 shots 1 kill” BEAN,b'@DelmirevD 3/3 It got so bad that it brought back my own thoughts of suicide. I was so scared that denying one of t\xe2\x80\xa6 https://t.co/v0oloyD2mI',0,10/17/2021 4:12
VPA,b'@ColoradoDavidSu Police officer reported that the seventeen stab wounds and hanging was the worst case of suicide h\xe2\x80\xa6 https://t.co/UTVQyehnkI',0,10/17/2021 4:11
auds |🫂,"b'*byf:\n-lowkey fatphobic, i try not to post it tho:/\n-i don\xe2\x80\x99t put tws on anything\n-suicide talk &amp; gore \n-interact w all \xe2\x80\x9cspo\xe2\x80\x9d'",0,10/17/2021 4:11
Suvonita 🇮🇳🦋,b'Why Depression And Sui\xc3\xa7id\xc3\xab Theory Floated In Both The Cases?@KirenRijiju @DrJitendraSingh \n@ips_nupurprasad\xe2\x80\xa6 https://t.co/27tHWg1psi',9,10/17/2021 4:11
Suvonita 🇮🇳🦋,"b""If It's A Simple Suicide, Why Premier Agencies Of The Country Pressed Into Investigation in Sushant Case?\xe2\x80\xa6 https://t.co/bKiGtqkWSZ""",8,10/17/2021 4:11
Why Antivaksin Always Kelakar?,"b'@loganelliotttt @CutAyer @TheBatman Badass costume..thats it. Meanwhile, suicide squad sucks'",0,10/17/2021 4:10
Dean tha “72 shots 1 kill” BEAN,b'@DelmirevD 1/2 Oh yea that\xe2\x80\x99s a huge thing that happens. Viewers come in and try to use you as a therapist. The abso\xe2\x80\xa6 https://t.co/ekmYTNwkhR',0,10/17/2021 4:10
Phrixos28,"b""@MPersephoneRose @PostAshley42 Yourwrong, you have no idea what comedy is, it's folk like you that potentially  dro\xe2\x80\xa6 https://t.co/je0tuz1JDC""",0,10/17/2021 4:10
Irene Mason,b'@LizabellaBella @PRGuy17 Tell that to all suicide victims families.. destroyed families..\nBankrupt businesses and s\xe2\x80\xa6 https://t.co/9C6v7KcVzh',1,10/17/2021 4:09
Catherine,"b'@jolieherron14 @Donut_Dog18 @kelly_neidert ""real help"" not everyone believes in Christianity and some have religiou\xe2\x80\xa6 https://t.co/X8zkBQWsk6'",0,10/17/2021 4:09
SpookyByTrav,b'@CalamariCaps @Lady_Ackledama Scared the shit out of me bro I thought this was a suicide note',0,10/17/2021 4:08
Rod95,"b""@ibrahimsiddris @samgeorgegh Do ppl have a right to suicide? Yes, if they're old enough and are taking only themsel\xe2\x80\xa6 https://t.co/pwC92mc6FJ""",0,10/17/2021 4:08
👼🏻,"b""@MsBlaireWhite I always looked @ his jokes in the scope of him being a comedian. it's his job to say funny offensiv\xe2\x80\xa6 https://t.co/ADo9zibk61""",0,10/17/2021 4:08
leonel_v,"b'@Itssan17 You want Snyderverse, man of steel 52% bvs 28% suicide squad 26% justice league 56% \xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3'",0,10/17/2021 4:08
lexa 🎡,b'@notmars0 if i were you that third picture would have had me vomiting and writing my suicide note',0,10/17/2021 4:08
Carl Winslow,b'@svdate Do you actually think anyone on either side would try and over power the President that is from their party\xe2\x80\xa6 https://t.co/lbEG0yg4uN',0,10/17/2021 4:07
Robomania,b'@georgiecrozier Hi Georgie . Do you think it is irresponsible for Ryan Smith MP to be commenting on a fake tweet re\xe2\x80\xa6 https://t.co/KMUzDqWm4n',0,10/17/2021 4:07
Brian Charles,"b'@Ngizokhuluma @aewbotches Come on, they could\'ve very well committed career suicide by ""crossing the boss"". He talk\xe2\x80\xa6 https://t.co/F9EjAoVes7'",0,10/17/2021 4:07
Cody Merrow,b'@JTFOz I run suicide squeeze on @MLBTheShow just to piss people off',0,10/17/2021 4:07
Hovenger,b'@kathirrk303 @DarkTwstedSwtnr @Yashy_v2 Ok. Biggie\xe2\x80\x99s recap of his life covering all that shit and to his suicide go\xe2\x80\xa6 https://t.co/UZi4TkqZ2o',0,10/17/2021 4:06
Tamilvanan,b'@Ananya_Sharma16 @ViratxDhoniiiii @premium_lejhand @Samy22707221 @LoyalSachinFan @CricCrazyJohns I think he get sui\xe2\x80\xa6 https://t.co/NXI1PgPqhl',0,10/17/2021 4:06
Bbangnyu au📌,b'234. Tw/mentioned suicide https://t.co/QqoUVipkHP',0,10/17/2021 4:06
సత్తిబాబు ఫ్రమ్ అత్తిలి,b'@arudraaa Justice League vs. Teen Titans (2016)\nBatman: The Killing Joke (2016)\nJustice League Dark (2017)\nTeen Tit\xe2\x80\xa6 https://t.co/tbDsxJDQMV',0,10/17/2021 4:06
Jordan,b'@AlexKnight_1991 Bc unlike you I was at many of the cult suicide/white power rallies Trump was holding and saw a mu\xe2\x80\xa6 https://t.co/2auen9P171',0,10/17/2021 4:06
Jane,b'i\xe2\x80\x99d do a double suicide with him for the best',0,10/17/2021 4:06
Bobby,b'@ding_wen520 suicide squad',0,10/17/2021 4:06
OfficialTylerThomas3000,b'@RICHARDLNEWBY While I\xe2\x80\x99m always glad for new villains I don\xe2\x80\x99t think joker is that used. I haven\xe2\x80\x99t seen him play a b\xe2\x80\xa6 https://t.co/MtST54hbUn',0,10/17/2021 4:05
Tony 🃏 ✇/_\✇,b'@skiiiskiiii The suicide was UNNECESSARY',0,10/17/2021 4:05
Today.is.the.day,"b""@AngiesByKim1 They said suicide but he never left a note for his kids that he loved very much. There's a story in o\xe2\x80\xa6 https://t.co/yoK67PmQKc""",0,10/17/2021 4:04
Kaustav 😀,b'@KARCBLOS Suicide.',0,10/17/2021 4:04
Dawn 🇨🇦,"b'@rod_alive @Docs4GunControl I\xe2\x80\x99ll never forget the grieving parents of a 17y.o. suicide. There was so much love, jus\xe2\x80\xa6 https://t.co/sc6enkp7M0'",1,10/17/2021 4:03
Rick,"b""@socialdem108 @DrGJackBrown Yeah, if they have their head up their a##.\n  Anybody else couldn't have done it that q\xe2\x80\xa6 https://t.co/X3QDUJ1gaL""",0,10/17/2021 4:03
Nao-Nao,"b""@bunybunyboi Bro I'm gonna be honest, I was seriously  considering  suicide and shit and then this popped up in my\xe2\x80\xa6 https://t.co/3R5LdCcLEE""",0,10/17/2021 4:03
The Vidy,b'@Annushree18 Suicide is not cure of any',0,10/17/2021 4:03
Troll On A Hot Buttered Roll,"b'@littlebytesnews @DonHuffines Maybe if people didn\xe2\x80\x99t look at being gay as indoctrination and immoral, LGBTQ kids wo\xe2\x80\xa6 https://t.co/kmvm8YPt35'",0,10/17/2021 4:03
R.N. Carmona,b'@JoLuehmann Always remember you have plenty to live for. He doesn\xe2\x80\x99t dictate your life. If ever the abuse gets overw\xe2\x80\xa6 https://t.co/mKf7kWSwx6',0,10/17/2021 4:03
quinndarling3,b'@mrstingy2014 @awealthofcs They literally committed suicide when they announced they will never be profitable again\xe2\x80\xa6 https://t.co/7tVgMh6UBw',0,10/17/2021 4:03
FLASH MOVIE Blaz | ⚡🔴⚡ | #IBelieveMysterio🔮,"b'Like, Snyder Superman literally shows up in Shazam, why are people like ""is it canon or is it it\'s own separate thi\xe2\x80\xa6 https://t.co/yKum88GwHu'",0,10/17/2021 4:02
UCF Zac,"b""@T_Passuello @XinaMartin @BrandonSaho 1) I assume you're dumb (cause you choose to live in Ohio) and you're just Go\xe2\x80\xa6 https://t.co/zRNKBbGMW0""",0,10/17/2021 4:02
Rod95,b'@ibrahimsiddris @samgeorgegh We were brought to this life without our consent. I wont blame someone for wanting to\xe2\x80\xa6 https://t.co/7MHGOYuCns',0,10/17/2021 4:02
Kimmie,"b""@bazoomsee @_TheShawn Sure. It's easy to assume that some white lady who thinks a black man's show should be pulled\xe2\x80\xa6 https://t.co/u3iMuTl3DZ""",0,10/17/2021 4:02
Iffat,b'@demforum5 What is Harakiri ?\nSuicide?',0,10/17/2021 4:01
Falteringly moving on (again),b'@fairysatellite Did you know that they successfully influenced to remove all mention of trauma informed from the Na\xe2\x80\xa6 https://t.co/ng6Qzqt2uh',0,10/17/2021 4:01
JeanGenet,b'@LilySimpson1312 Her family defends Chappelle. He cared more for Daphne that the trans community and allies who bul\xe2\x80\xa6 https://t.co/ZH7sW7BTA1',0,10/17/2021 4:01
Adelheid~TeamAZ,b'@jillquin_21 What dreams may come\n\nEven more so after Robin Williams suicide.',0,10/17/2021 4:01
Suvonita 🇮🇳🦋,b'Why was it declared a \xe2\x80\x98open and shut\xe2\x80\x99 sui\xc3\xa7id\xc3\xab case within minutes of SSR\xe2\x80\x99s body was found?@KirenRijiju\xe2\x80\xa6 https://t.co/ezIjErtJZf',11,10/17/2021 4:01
— 𝕿.,b'@CHAPEL0FRITUAL Someone getting in they feelings for being told they can\xe2\x80\x99t fuck mha characters and are guilt trippi\xe2\x80\xa6 https://t.co/97YIHbXwWq',0,10/17/2021 4:01
RED GIRL MUSIC • Sonia Kelly Amerson,b'Bradley\xc2\xb9 Sadly\nStefani\xc2\xb9 Forget\nJames\xe2\x81\xbf Stephen\nFreddie\xc2\xb9 Don\nMarcus\xe2\x81\xbf Geoffrey\nBradley\xc2\xb2 Sonia\xe2\x81\xbf\nHayley\xc2\xb9 Div\nDamien\xc2\xb2 Div\xe2\x80\xa6 https://t.co/nHxNTAxQCP',0,10/17/2021 4:01
Shin_Berserker_98,b'@misa_elpg @TheTopComics Y suicide squad',0,10/17/2021 4:01
Robomania,b'@SouthwickMP Hi David. Do you think it is irresponsible for Ryan Smith MP to be commenting on a fake tweet regarding youth suicide. Yes / no',0,10/17/2021 4:00
Terrell Thaddies,"b""@Browntable_Ent Nope. It is its own thing.\n\nThe only new WB game that's connected to Arkham-Verse is the Suicide Sq\xe2\x80\xa6 https://t.co/XD2sTsgOLz""",0,10/17/2021 4:00
A. Smith,"b'@owhy3 @AlBiRumi Seems rather crazy for Uyghurs to somehow gain the cooperation of the Saudi ISIS forces, even to s\xe2\x80\xa6 https://t.co/vVNJCzfP53'",0,10/17/2021 4:00
FBI - Pedophile Protection Unit,b'@weve_read I was perma banned from reddit for saying the Zionists behind the Canary mission were Jewish Supremacist\xe2\x80\xa6 https://t.co/1sH0kKn6kI',0,10/17/2021 4:00
idkimadethistoplayfn 🆖,b'@trqpy You said you committed suicide because black people are scary',0,10/17/2021 4:00
Hovenger,b'@kathirrk303 @Yashy_v2 So basically RTD is a concept album about from Biggie\xe2\x80\x99s life to his death were he touches on\xe2\x80\xa6 https://t.co/Cfhf77f4hu',0,10/17/2021 4:00
Glenn,b'@TerryR0ll @R_Impiombato Bigger toll in deaths by suicide ruined business and marriages.\nThe lockdowns haven\xe2\x80\x99t stop\xe2\x80\xa6 https://t.co/lN56OuEp5W',0,10/17/2021 3:59
